organ	total_counts	collision_counts	n_collision_features	fraction
Adrenal	26762748	833	6	3.11253537940125e-05
Thyroid	16436601	1625	6	9.88647227002712e-05
Spleen	57991267	4294	10	7.40456317327918e-05
Thymus	145949688	7655	8	5.2449581118666e-05
Liver	158772055	11380	8	7.1675081613071e-05
Skin	132856857	9227	10	6.9450687065403e-05
StomachEsophagus	240435683	8903	10	3.70286135939315e-05
