organ	provenance	elev_pct	adult_pct	gene	in_hdma_universe	hdma_median_pct	elevated	adult_excluded	passes_F_developmental	n_candidates_this_combo
Adrenal	GTEx+HPA	75	10	DLK1	True	88.06374348957198	True	False	False	259
Adrenal	GTEx+HPA	75	10	IGF2	True	89.11773091205299	True	False	False	259
Adrenal	GTEx+HPA	75	10	H19	True	78.12262880207207	True		False	259
Adrenal	GTEx+HPA	75	10	LIN28B	True	73.08297924123707	False	True	False	259
Adrenal	GTEx+HPA	75	10	PEG10	True	91.38094440853551	True	False	False	259
Adrenal	GTEx+HPA	75	25	DLK1	True	88.06374348957198	True	False	False	466
Adrenal	GTEx+HPA	75	25	IGF2	True	89.11773091205299	True	False	False	466
Adrenal	GTEx+HPA	75	25	H19	True	78.12262880207207	True		False	466
Adrenal	GTEx+HPA	75	25	LIN28B	True	73.08297924123707	False	True	False	466
Adrenal	GTEx+HPA	75	25	PEG10	True	91.38094440853551	True	False	False	466
Adrenal	GTEx+HPA	90	10	DLK1	True	88.06374348957198	False	False	False	75
Adrenal	GTEx+HPA	90	10	IGF2	True	89.11773091205299	False	False	False	75
Adrenal	GTEx+HPA	90	10	H19	True	78.12262880207207	False		False	75
Adrenal	GTEx+HPA	90	10	LIN28B	True	73.08297924123707	False	True	False	75
Adrenal	GTEx+HPA	90	10	PEG10	True	91.38094440853551	True	False	False	75
Adrenal	GTEx+HPA	90	25	DLK1	True	88.06374348957198	False	False	False	153
Adrenal	GTEx+HPA	90	25	IGF2	True	89.11773091205299	False	False	False	153
Adrenal	GTEx+HPA	90	25	H19	True	78.12262880207207	False		False	153
Adrenal	GTEx+HPA	90	25	LIN28B	True	73.08297924123707	False	True	False	153
Adrenal	GTEx+HPA	90	25	PEG10	True	91.38094440853551	True	False	False	153
Thyroid	GTEx+HPA	75	10	DLK1	True	79.7698473111539	True	True	True	287
Thyroid	GTEx+HPA	75	10	IGF2	True	89.54922951370553	True	False	False	287
Thyroid	GTEx+HPA	75	10	H19	True	80.72104075656473	True		False	287
Thyroid	GTEx+HPA	75	10	LIN28B	True	48.425553319919516	False	True	False	287
Thyroid	GTEx+HPA	75	10	PEG10	True	93.14963275886899	True	False	False	287
Thyroid	GTEx+HPA	75	25	DLK1	True	79.7698473111539	True	True	True	461
Thyroid	GTEx+HPA	75	25	IGF2	True	89.54922951370553	True	False	False	461
Thyroid	GTEx+HPA	75	25	H19	True	80.72104075656473	True		False	461
Thyroid	GTEx+HPA	75	25	LIN28B	True	48.425553319919516	False	True	False	461
Thyroid	GTEx+HPA	75	25	PEG10	True	93.14963275886899	True	False	False	461
Thyroid	GTEx+HPA	90	10	DLK1	True	79.7698473111539	False	True	False	104
Thyroid	GTEx+HPA	90	10	IGF2	True	89.54922951370553	False	False	False	104
Thyroid	GTEx+HPA	90	10	H19	True	80.72104075656473	False		False	104
Thyroid	GTEx+HPA	90	10	LIN28B	True	48.425553319919516	False	True	False	104
Thyroid	GTEx+HPA	90	10	PEG10	True	93.14963275886899	True	False	False	104
Thyroid	GTEx+HPA	90	25	DLK1	True	79.7698473111539	False	True	False	178
Thyroid	GTEx+HPA	90	25	IGF2	True	89.54922951370553	False	False	False	178
Thyroid	GTEx+HPA	90	25	H19	True	80.72104075656473	False		False	178
Thyroid	GTEx+HPA	90	25	LIN28B	True	48.425553319919516	False	True	False	178
Thyroid	GTEx+HPA	90	25	PEG10	True	93.14963275886899	True	False	False	178
Spleen	GTEx+HPA	75	10	DLK1	True	45.988612836438925	False	True	False	462
Spleen	GTEx+HPA	75	10	IGF2	True	75.75844775137712	True	False	False	462
Spleen	GTEx+HPA	75	10	H19	True	77.5509334242605	True		False	462
Spleen	GTEx+HPA	75	10	LIN28B	True	59.24473616912454	False	True	False	462
Spleen	GTEx+HPA	75	10	PEG10	True	66.4606597902992	False	True	False	462
Spleen	GTEx+HPA	75	25	DLK1	True	45.988612836438925	False	True	False	754
Spleen	GTEx+HPA	75	25	IGF2	True	75.75844775137712	True	False	False	754
Spleen	GTEx+HPA	75	25	H19	True	77.5509334242605	True		False	754
Spleen	GTEx+HPA	75	25	LIN28B	True	59.24473616912454	False	True	False	754
