sample	organ	n_cells
T166_b15_Liver_PCW19	Liver	7702
T235_b15_Liver_PCW21	Liver	12271
T275_b15_Liver_PCW18	Liver	6963
T350_b15_Liver_PCW21	Liver	6279
T375_b15_Liver_PCW15	Liver	16280
T398_b15_Liver_PCW17	Liver	14781
T71_b15_Liver_PCW18	Liver	7531
