organ	cell_type	gene	n_eligible_donors	n_donors_detected	donor_detection_fraction	median_cpm	max_cpm	single_donor_evidence	cross_donor_consistent_hit	var_name	in_D_Colon_shared	in_D_SI_shared	in_P_Colon_specific	in_P_SI_specific	gene_set
Liver	endothelial cell	CCDC169	1	0	0.0	0.0	0.0	True	False	CCDC169	False	True	True	False	D_SI-shared
Liver	endothelial cell	CCR3	1	0	0.0	0.0	0.0	True	False	CCR3	False	False	True	True	P_union
Liver	endothelial cell	CGB3	1	0	0.0	0.0	0.0	True	False	CGB3	False	False	True	True	P_union
Liver	endothelial cell	CGB5	1	0	0.0	0.0	0.0	True	False	CGB5	False	False	True	True	P_union
Liver	endothelial cell	CRYBA1	1	0	0.0	0.0	0.0	True	False	CRYBA1	False	False	True	True	P_union
Liver	endothelial cell	CSHL1	1	0	0.0	0.0	0.0	True	False	CSHL1	False	False	True	True	P_union
Liver	endothelial cell	CTXND2	1	0	0.0	0.0	0.0	True	False	CTXND2	False	False	True	True	P_union
Liver	endothelial cell	DLX4	1	0	0.0	0.0	0.0	True	False	DLX4	False	True	True	False	D_SI-shared
Liver	endothelial cell	DPPA2	1	0	0.0	0.0	0.0	True	False	DPPA2	False	False	True	True	P_union
Liver	endothelial cell	ERVFRD-1	1	0	0.0	0.0	0.0	True	False	ERVFRD-1	False	False	True	True	P_union
Liver	endothelial cell	ERVH48-1	1	0	0.0	0.0	0.0	True	False	ERVH48-1	False	False	True	True	P_union
Liver	endothelial cell	ERVMER34-1	1	0	0.0	0.0	0.0	True	False	ERVMER34-1	False	False	True	True	P_union
Liver	endothelial cell	ERVV-1	1	0	0.0	0.0	0.0	True	False	ERVV-1	False	False	True	True	P_union
Liver	endothelial cell	ERVW-1	1	0	0.0	0.55	0.55	True	False	ERVW-1	False	False	True	True	P_union
Liver	endothelial cell	FOXI3	1	0	0.0	0.0	0.0	True	False	FOXI3	False	False	True	True	P_union
Liver	endothelial cell	GCM1	1	0	0.0	0.0	0.0	True	False	GCM1	False	False	True	True	P_union
Liver	endothelial cell	GH2	1	0	0.0	0.0	0.0	True	False	GH2	False	False	True	True	P_union
Liver	endothelial cell	GJB7	1	0	0.0	0.0	0.0	True	False	GJB7	False	False	True	True	P_union
Liver	endothelial cell	GNGT1	1	0	0.0	0.0	0.0	True	False	GNGT1	False	False	True	True	P_union
Liver	endothelial cell	GPR78	1	0	0.0	0.0	0.0	True	False	GPR78	False	False	True	True	P_union
Liver	endothelial cell	HTRA4	1	1	1.0	3.3	3.3	True	False	HTRA4	False	False	True	True	P_union
Liver	endothelial cell	HYAL4	1	0	0.0	0.0	0.0	True	False	HYAL4	False	False	True	True	P_union
Liver	endothelial cell	IGSF5	1	0	0.0	0.0	0.0	True	False	IGSF5	False	False	True	True	P_union
Liver	endothelial cell	IL1RAPL2	1	0	0.0	0.55	0.55	True	False	IL1RAPL2	False	False	True	True	P_union
Liver	endothelial cell	INSL4	1	0	0.0	0.0	0.0	True	False	INSL4	False	False	True	True	P_union
Liver	endothelial cell	ISM2	1	0	0.0	0.0	0.0	True	False	ISM2	False	False	True	True	P_union
Liver	endothelial cell	KCNH5	1	0	0.0	0.0	0.0	True	False	KCNH5	False	False	True	True	P_union
Liver	endothelial cell	KISS1	1	0	0.0	0.0	0.0	True	False	KISS1	True	False	False	True	D_Colon-shared
Liver	endothelial cell	LAIR2	1	0	0.0	0.0	0.0	True	False	LAIR2	False	False	True	True	P_union
Liver	endothelial cell	LGALS13	1	0	0.0	0.0	0.0	True	False	LGALS13	False	False	True	True	P_union
Liver	endothelial cell	LGALS14	1	0	0.0	0.0	0.0	True	False	LGALS14	True	False	False	True	D_Colon-shared
Liver	endothelial cell	LGALS16	1	0	0.0	0.0	0.0	True	False	LGALS16	False	False	True	True	P_union
Liver	endothelial cell	LGSN	1	0	0.0	0.55	0.55	True	False	LGSN	True	False	False	True	D_Colon-shared
Liver	endothelial cell	LIN28B	1	0	0.0	0.0	0.0	True	False	LIN28B	False	False	True	True	P_union
Liver	endothelial cell	MAGEA11	1	0	0.0	0.0	0.0	True	False	MAGEA11	False	False	True	True	P_union
Liver	endothelial cell	MAGEA8	1	0	0.0	0.0	0.0	True	False	MAGEA8	False	False	True	True	P_union
Liver	endothelial cell	METTL21C	1	0	0.0	0.0	0.0	True	False	METTL21C	False	False	True	True	P_union
