p_developmental_gene	matches_renamed_old_varname	matches_renamed_authoritative_symbol
CCDC169	False	False
CCR3	False	False
CGB3	False	False
CGB5	False	False
CRYBA1	False	False
CSHL1	False	False
CTXND2	False	False
DLX4	False	False
DPPA2	False	False
ERVFRD-1	False	False
ERVH48-1	False	False
ERVMER34-1	False	False
ERVV-1	False	False
ERVW-1	False	False
FOXI3	False	False
GCM1	False	False
GH2	False	False
GJB7	False	False
GNGT1	False	False
GPR78	False	False
HTRA4	False	False
HYAL4	False	False
IGSF5	False	False
IL1RAPL2	False	False
INSL4	False	False
ISM2	False	False
KCNH5	False	False
KISS1	False	False
LAIR2	False	False
LGALS13	False	False
LGALS14	False	False
LGALS16	False	False
LGSN	False	False
LIN28B	False	False
MAGEA11	False	False
MAGEA8	False	False
METTL21C	False	False
MKRN3	False	False
MS4A15	False	False
MYL10	False	False
NAA11	False	False
NPFFR2	False	False
ODAPH	False	False
OOEP	False	False
OPRK1	False	False
OR2F1	False	False
PCDH11X	False	False
PCDH11Y	False	False
PSG1	False	False
PSG11	False	False
PSG2	False	False
PSG3	False	False
PSG4	False	False
PSG5	False	False
PSG6	False	False
PSG8	False	False
PSG9	False	False
RAB6C	False	False
RPA4	False	False
SLC17A8	False	False
SOX14	False	False
SPATA9	False	False
SUN3	False	False
TACR3	False	False
TMC1	False	False
TMEM191C	False	False
TMEM247	False	False
TMPRSS12	False	False
TRIM60	False	False
TRIM71	False	False
TRIML2	False	False
TSKS	False	False
TULP1	False	False
WDR64	False	False
XAGE2	False	False
XAGE3	False	False
ZBTB8B	False	False
ZNF114	False	False
ZNF257	False	False
ZNF492	False	False
ZNF695	False	False
ZNF730	False	False
ZNF732	False	False
ZNF850	False	False
