p_developmental_gene	collides_with_duplicate_symbol_base
CCDC169	False
CCR3	False
CGB3	False
CGB5	False
CRYBA1	False
CSHL1	False
CTXND2	False
DLX4	False
DPPA2	False
ERVFRD-1	False
ERVH48-1	False
ERVMER34-1	False
ERVV-1	False
ERVW-1	False
FOXI3	False
GCM1	False
GH2	False
GJB7	False
GNGT1	False
GPR78	False
HTRA4	False
HYAL4	False
IGSF5	False
IL1RAPL2	False
INSL4	False
ISM2	False
KCNH5	False
KISS1	False
LAIR2	False
LGALS13	False
LGALS14	False
LGALS16	False
LGSN	False
LIN28B	False
MAGEA11	False
MAGEA8	False
METTL21C	False
MKRN3	False
MS4A15	False
MYL10	False
NAA11	False
NPFFR2	False
ODAPH	False
OOEP	False
OPRK1	False
OR2F1	False
PCDH11X	False
PCDH11Y	False
PSG1	False
PSG11	False
PSG2	False
PSG3	False
PSG4	False
PSG5	False
PSG6	False
PSG8	False
PSG9	False
RAB6C	False
RPA4	False
SLC17A8	False
SOX14	False
SPATA9	False
SUN3	False
TACR3	False
TMC1	False
TMEM191C	False
TMEM247	False
TMPRSS12	False
TRIM60	False
TRIM71	False
TRIML2	False
TSKS	False
TULP1	False
WDR64	False
XAGE2	False
XAGE3	False
ZBTB8B	False
ZNF114	False
ZNF257	False
ZNF492	False
ZNF695	False
ZNF730	False
ZNF732	False
ZNF850	False
