var_name	gene_id	authoritative_symbol	found_in_biomart	renamed_or_mismatched
MIR1302-2HG	ENSG00000243485	MIR1302-2HG	True	False
FAM138A	ENSG00000237613	FAM138A	True	False
OR4F5	ENSG00000186092	OR4F5	True	False
AL627309.1	ENSG00000238009		False	False
AL627309.3	ENSG00000239945		False	False
AL627309.2	ENSG00000239906		False	False
AL627309.4	ENSG00000241599		False	False
AL732372.1	ENSG00000236601		False	False
OR4F29	ENSG00000284733	OR4F29	True	False
AC114498.1	ENSG00000235146		False	False
OR4F16	ENSG00000284662	OR4F16	True	False
AL669831.2	ENSG00000229905		False	False
AL669831.5	ENSG00000237491	LINC01409	True	True
FAM87B	ENSG00000177757	FAM87B	True	False
LINC00115	ENSG00000225880	LINC00115	True	False
FAM41C	ENSG00000230368	FAM41C	True	False
AL645608.7	ENSG00000272438		False	False
AL645608.3	ENSG00000230699		False	False
AL645608.5	ENSG00000241180		False	False
AL645608.1	ENSG00000223764	LINC02593	True	True
SAMD11	ENSG00000187634	SAMD11	True	False
NOC2L	ENSG00000188976	NOC2L	True	False
KLHL17	ENSG00000187961	KLHL17	True	False
PLEKHN1	ENSG00000187583	PLEKHN1	True	False
PERM1	ENSG00000187642	PERM1	True	False
AL645608.8	ENSG00000272512		False	False
HES4	ENSG00000188290	HES4	True	False
ISG15	ENSG00000187608	ISG15	True	False
AL645608.2	ENSG00000224969		False	False
AGRN	ENSG00000188157	AGRN	True	False
AL645608.9	ENSG00000273443		False	False
RNF223	ENSG00000237330	RNF223	True	False
C1orf159	ENSG00000131591	C1orf159	True	False
LINC01342	ENSG00000223823	LINC01342	True	False
AL390719.2	ENSG00000272141		False	False
TTLL10-AS1	ENSG00000205231	TTLL10-AS1	True	False
TTLL10	ENSG00000162571	TTLL10	True	False
TNFRSF18	ENSG00000186891	TNFRSF18	True	False
TNFRSF4	ENSG00000186827	TNFRSF4	True	False
SDF4	ENSG00000078808	SDF4	True	False
B3GALT6	ENSG00000176022	B3GALT6	True	False
C1QTNF12	ENSG00000184163	C1QTNF12	True	False
AL162741.1	ENSG00000260179		False	False
UBE2J2	ENSG00000160087	UBE2J2	True	False
LINC01786	ENSG00000230415	LINC01786	True	False
SCNN1D	ENSG00000162572	SCNN1D	True	False
ACAP3	ENSG00000131584	ACAP3	True	False
PUSL1	ENSG00000169972	PUSL1	True	False
INTS11	ENSG00000127054	INTS11	True	False
CPTP	ENSG00000224051	CPTP	True	False
TAS1R3	ENSG00000169962	TAS1R3	True	False
DVL1	ENSG00000107404	DVL1	True	False
MXRA8	ENSG00000162576	MXRA8	True	False
AURKAIP1	ENSG00000175756	AURKAIP1	True	False
CCNL2	ENSG00000221978	CCNL2	True	False
MRPL20	ENSG00000242485	MRPL20	True	False
AL391244.3	ENSG00000272455	MRPL20-DT	True	True
ANKRD65	ENSG00000235098	ANKRD65	True	False
AL391244.2	ENSG00000225905	ANKRD65-AS1	True	True
TMEM88B	ENSG00000205116	TMEM278	True	True
LINC01770	ENSG00000225285	LINC01770	True	False
VWA1	ENSG00000179403	VWA1	True	False
ATAD3C	ENSG00000215915	ATAD3C	True	False
ATAD3B	ENSG00000160072	ATAD3B	True	False
ATAD3A	ENSG00000197785	ATAD3A	True	False
TMEM240	ENSG00000205090	TMEM240	True	False
SSU72	ENSG00000160075	SSU72	True	False
AL645728.1	ENSG00000215014	SSU72-AS1	True	True
FNDC10	ENSG00000228594	FNDC10	True	False
AL691432.2	ENSG00000272106		False	False
MIB2	ENSG00000197530	MIB2	True	False
MMP23B	ENSG00000189409	MMP23B	True	False
CDK11B	ENSG00000248333	CDK11B	True	False
FO704657.1	ENSG00000272004		False	False
SLC35E2B	ENSG00000189339	SLC35E2B	True	False
CDK11A	ENSG00000008128	CDK11A	True	False
SLC35E2A	ENSG00000215790	SLC35E2A	True	False
NADK	ENSG00000008130	NADK	True	False
GNB1	ENSG00000078369	GNB1	True	False
AL109917.1	ENSG00000231050	GNB1-DT	True	True
CALML6	ENSG00000169885	CALML6	True	False
TMEM52	ENSG00000178821	TMEM52	True	False
CFAP74	ENSG00000142609	CFAP74	True	False
AL391845.2	ENSG00000233542		False	False
GABRD	ENSG00000187730	GABRD	True	False
AL391845.1	ENSG00000226969	PRKCZ-DT	True	True
PRKCZ	ENSG00000067606	PRKCZ	True	False
AL590822.2	ENSG00000271806		False	False
PRKCZ-AS1	ENSG00000182873	PRKCZ-AS1	True	False
FAAP20	ENSG00000162585	FAAP20	True	False
AL590822.1	ENSG00000234396		False	False
SKI	ENSG00000157933	SKI	True	False
MORN1	ENSG00000116151	MORN1	True	False
RER1	ENSG00000157916	RER1	True	False
PEX10	ENSG00000157911	PEX10	True	False
PLCH2	ENSG00000149527	PLCH2	True	False
AL139246.1	ENSG00000224387		False	False
AL139246.4	ENSG00000229393		False	False
PANK4	ENSG00000157881	PANK4	True	False
HES5	ENSG00000197921	HES5	True	False
AL139246.5	ENSG00000272449		False	False
TNFRSF14-AS1	ENSG00000238164	TNFRSF14-AS1	True	False
TNFRSF14	ENSG00000157873	TNFRSF14	True	False
AL139246.3	ENSG00000228037		False	False
FAM213B	ENSG00000157870	PRXL2B	True	True
MMEL1	ENSG00000142606	MMEL1	True	False
AL831784.1	ENSG00000237058	MMEL1-AS1	True	True
TTC34	ENSG00000215912	TTC34	True	False
AC242022.1	ENSG00000283259		False	False
AL592464.2	ENSG00000233234		False	False
AL592464.1	ENSG00000231630		False	False
AL589702.1	ENSG00000284745		False	False
ACTRT2	ENSG00000169717	ACTRT2	True	False
LINC00982	ENSG00000177133	PRDM16-DT	True	True
PRDM16	ENSG00000142611	PRDM16	True	False
