region	signature	n_signature_in_U	observed_overlap	null_expected_overlap	null_std_overlap	fold_enrichment_vs_null	empirical_p	empirical_fdr	null_z_score
Colon	YAP_SIGNALING_GENES	288	40	30.139	5.005	1.327	0.034896510348965105	0.06999300069993	1.97
Colon	REVIVAL_STEM_CELL_GENES	206	12	14.397	3.606	0.834	0.7856214378562144	0.8729127087291271	-0.665
Colon	FETAL_SPHEROID_EPITHELIUM_GENES	205	25	21.571	4.277	1.159	0.24677532246775322	0.3525361749539332	0.802
Colon	REGENERATIVE_EPITHELIUM	119	33	13.834	3.394	2.386	9.999000099990002e-05	0.000333300003333	5.647
Colon	FETAL_INTESTINE_GENES	998	169	107.677	9.284	1.57	9.999000099990002e-05	0.000333300003333	6.605
SI	YAP_SIGNALING_GENES	284	39	29.577	4.999	1.319	0.042695730426957304	0.0711595507115955	1.885
SI	REVIVAL_STEM_CELL_GENES	206	11	19.594	4.097	0.561	0.9913008699130087	0.9913008699130087	-2.098
SI	FETAL_SPHEROID_EPITHELIUM_GENES	203	24	21.259	4.247	1.129	0.28887111288871115	0.36108889111088893	0.645
SI	REGENERATIVE_EPITHELIUM	114	19	12.373	3.285	1.536	0.034996500349965	0.06999300069993	2.018
SI	FETAL_INTESTINE_GENES	993	151	102.83	9.092	1.468	9.999000099990002e-05	0.000333300003333	5.298
