panel	n_testable	n_perm_used
D_Gut-shared	8	500
F_Gut-specific	2068	500
F_Colon-specific	1369	500
F_SI-specific	1375	500
P_Gut-specific	74	500
revCSC_primary27_minus_CLU_ASS1	25	500
