meta_atlas_study_id	n_cells	identifier_column	example_identifiers
HTAPP_HTAN	19711	donor_id	['Pelka_2021_syn24181445.HTA1_272', 'Pelka_2021_syn24181445.HTA1_273', 'Pelka_2021_syn24181445.HTA1_326', 'Pelka_2021_syn24181445.HTA1_335', 'Pelka_2021_syn24181445.HTA1_357']
HTAPP_HTAN	19711	patient_id	['Pelka_2021_syn24181445.HTA1_272', 'Pelka_2021_syn24181445.HTA1_273', 'Pelka_2021_syn24181445.HTA1_326', 'Pelka_2021_syn24181445.HTA1_335', 'Pelka_2021_syn24181445.HTA1_357']
HTAPP_HTAN	19711	sample_id	['HTAPP_HTAN.HTA1_272_4831101', 'HTAPP_HTAN.HTA1_273_4861101', 'HTAPP_HTAN.HTA1_326_5131101', 'HTAPP_HTAN.HTA1_335_5191101', 'HTAPP_HTAN.HTA1_357_5311101']
