meta_atlas_column	n_exact_id_overlap	exact_overlap_examples	n_htan_id_prefix_hits
dataset	0	[]	0
sample_id	0	[]	0
patient_id	0	[]	0
donor_id	0	[]	0
NCBI_BioProject_accession	0	[]	0
SRA_sample_accession	0	[]	0
GEO_sample_accession	0	[]	0
ENA_sample_accession	0	[]	0
synapse_sample_accession	0	[]	0
