m11_cutoff	n_full	n_overlap_with_revCSC_primary27	overlap_genes	n_minus_revCSC_overlap
M11_top50	50	5	ANXA1,KRT18,SFN,TMSB4X,TNFRSF12A	45
M11_top100	39	5	ANXA1,KRT18,SFN,TMSB4X,TNFRSF12A	34
M11_top200	62	6	ANXA1,KRT18,PMEPA1,SFN,TMSB4X,TNFRSF12A	56
