comparison	n_cells	pooled_pearson_r	pooled_spearman_rho
revCSC_primary27_minus_CLU_ASS1__vs__D_Gut-shared__M11_SUBSET_ONLY	297307	-0.0016075122402980924	-0.0012572531459773186
revCSC_primary27_minus_CLU_ASS1__vs__F_Gut-specific__M11_SUBSET_ONLY	297307	0.012018091045320034	-0.18168751017226706
revCSC_primary27_minus_CLU_ASS1__vs__F_Colon-specific__M11_SUBSET_ONLY	297307	-0.07425739616155624	-0.1506730590239605
revCSC_primary27_minus_CLU_ASS1__vs__F_SI-specific__M11_SUBSET_ONLY	297307	0.004901215434074402	-0.14007546870867024
revCSC_primary27_minus_CLU_ASS1__vs__P_Gut-specific__M11_SUBSET_ONLY	297307	-0.05708703398704529	-0.031205845324546212
