cutoff	n_m11_high	n_revcsc_high	n_both	n_donors	n_donors_estimable	n_donors_excluded_from_MH	or_mh	or_mh_ci_lo_asymptotic	or_mh_ci_hi_asymptotic	or_mh_ci_lo_donor_cluster_bootstrap	or_mh_ci_hi_donor_cluster_bootstrap	n_valid_bootstrap_resamples	max_abs_delta_or_leave_one_donor_out	max_abs_delta_or_leave_one_donor_out_which	max_abs_delta_or_leave_one_study_out	max_abs_delta_or_leave_one_study_out_which	min_or_mh_excl_leave_one_study_out	min_or_mh_excl_leave_one_study_out_which
top5pct	14866	9825	3576	137	111	26	5.509217456487024	5.132345847527505	5.913763001276133	4.248648076518603	7.56758957854988	1000	0.6391101196678219	Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	3.52767808951225	Joanito_2022_Nat_Genet	4.257459674824394	Tian_2023_Nat_Med
top10pct	29731	20418	9322	137	124	13	6.092898134106186	5.818492610341635	6.380244877618729	4.37492664126514	8.268157864047067	1000	0.7636485552592243	Joanito_2022_Nat_Genet||Joanito_2022_Nat_Genet.CRC_JSC_S05	-1.7620188031729942	Tian_2023_Nat_Med	4.330879330933191	Tian_2023_Nat_Med
top20pct	59462	45075	23781	137	131	6	4.919293389729092	4.778604605973387	5.064124247480607	3.7794174401438716	6.0243910456619805	1000	0.24701155514770967	Chen_2024_Cancer_Cell||Chen_2024_Cancer_Cell.P03	1.659998091453943	Chen_2024_Cancer_Cell	3.721704248798164	Tian_2023_Nat_Med
