signature	n_mouse_genes	n_primary_one2one_human	n_extended_human	pct_resolved_primary
YAP_SIGNALING_GENES	444	282	296	63.5%
REVIVAL_STEM_CELL_GENES	236	169	178	71.6%
FETAL_SPHEROID_EPITHELIUM_GENES	270	189	215	70.0%
REGENERATIVE_EPITHELIUM	203	132	143	65.0%
FETAL_INTESTINE_GENES	1258	927	961	73.7%
