gene	GSM4008722_Placenta1	GSM4008688_Fetal-Intestine1	GSM4008689_Fetal-Intestine2	GSM4008690_Fetal-Intestine3	GSM4008691_Fetal-Intestine4	GSM4008692_Fetal-Intestine5	GSM3980125_Adult-Ascending-Colon1	GSM4008648_Adult-Sigmoid-Colon1	GSM4008662_Adult-Transverse-Colon1	GSM4008663_Adult-Transverse-Colon2-1	GSM4008664_Adult-Transverse-Colon2-2	GSM3980131_Adult-Duodenum1	GSM3980140_Adult-Ileum2	GSM3980141_Adult-Jejunum2
A1BG	4	0	0	0	0	2	0	0	0	1	1	0	0	1
A1BG-AS1	5	1	2	0	0	0	10	8	3	7	10	0	6	13
A1CF	0	85	83	1102	187	216	97	62	311	146	200	102	143	430
A2M	737	327	267	107	500	655	260	558	665	496	1243	723	3537	635
A2M-AS1	2	1	2	5	3	4	0	4	1	1	1	0	4	1
A2ML1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
A2MP1	0	0	1	0	2	0	0	0	0	0	0	1	0	1
A3GALT2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
A4GALT	63	6	1	1	2	8	7	36	11	9	18	10	24	9
A4GNT	0	0	0	0	0	0	0	0	0	0	0	423	0	0
AAAS	326	125	130	167	202	222	87	111	147	102	156	66	55	172
AACS	113	24	33	29	45	39	39	37	169	57	92	117	26	71
AACSP1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AADAC	2	499	144	3464	1597	2085	1	1	0	1	0	587	210	1582
AADACL2	1	0	0	0	0	0	0	4	5	0	0	4	19	0
AADACL2-AS1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
AADACL3	15	0	0	0	0	0	0	0	0	0	0	0	0	0
AADACL4	1	0	0	0	0	0	0	0	0	1	0	0	0	0
AADACP1	0	26	10	575	57	148	10	3	3	15	22	32	56	46
AADAT	22	47	39	126	88	67	1	8	42	14	18	7	10	6
AAED1	124	13	13	89	45	24	10	17	25	19	37	43	43	26
AAGAB	145	111	92	210	141	192	63	75	262	124	151	98	94	120
AAK1	501	143	45	145	148	296	323	480	285	303	327	103	74	631
AAMDC	1157	320	322	1149	745	1000	154	285	194	173	255	272	362	405
AAMP	692	437	251	451	370	528	195	325	634	424	526	211	155	546
AANAT	4	1	1	1	1	1	0	0	1	1	1	0	0	1
AAR2	112	91	37	109	54	96	36	55	80	52	63	47	38	64
AARD	46	9	2	2	8	8	0	0	0	0	1	0	3	2
AARS	156	101	52	96	121	115	81	95	215	178	220	109	77	160
AARS2	45	26	17	46	26	25	11	31	40	24	19	13	22	44
AARSD1	16	27	19	24	20	14	35	37	63	21	36	7	11	26
AASDH	74	73	80	266	92	104	48	42	77	40	54	38	64	71
AASDHPPT	613	263	288	432	305	292	73	74	123	87	119	128	114	157
AASS	28	15	22	37	31	18	4	4	9	7	6	8	18	9
AATBC	0	0	0	0	0	0	1	0	1	2	0	0	0	1
AATF	251	130	69	162	107	139	96	95	166	120	131	63	69	130
AATK	21	66	23	235	60	70	8	48	34	2	8	29	52	233
AATK-AS1	0	1	3	0	2	1	0	0	0	0	0	0	0	0
AB015752.3	1	0	0	0	0	0	0	0	0	0	0	1	0	0
AB019440.50	0	0	0	0	0	0	3	0	0	0	1	0	0	0
AB019441.29	357	313	267	186	300	224	52	45	194	85	128	42	170	110
ABALON	3	3	2	1	1	0	0	1	5	0	0	1	2	0
ABAT	45	77	42	317	138	116	37	24	29	35	47	94	30	134
ABC11-4932300O16.1	0	0	1	1	0	0	0	0	0	0	0	0	0	0
ABC12-49244600F4.4	0	1	1	1	4	0	0	0	0	0	0	1	6	0
ABC13-47488600E17.1	1	0	0	0	0	0	0	0	4	0	2	1	2	0
ABC13-47656900H15.1	1	0	0	0	0	0	0	0	4	0	0	1	1	0
ABC7-42404400C24.1	1	0	1	0	0	0	0	0	0	0	1	2	3	0
ABC7-481722F1.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ABCA1	350	26	29	108	41	50	34	48	67	34	67	76	115	84
